Reference ID	Chromosome Name	Position on Chromosome (bp)
rs8157052	2	190466755
rs8157056	20	27684712
rs8157077	3	87853385
rs8157080	16	17688671
rs8157135	20	10576899
rs8157162	1	181012647
rs8157164	8	95110639
rs8157171	7	116520091
rs8157199	7	11325973
rs8157212	3	158101726
rs8157224	5	138350561
rs8157229	2	191677064
rs8157233	20	36844646
rs8157235	9	59080812
rs8157249	10	64479902
rs8157252	20	7326342
rs8157262	16	73858048
rs8157264	5	128447473
rs8157276	3	106266092
rs8157277	1	136166822
rs8157302	7	127666612
rs8157307	8	126467613
rs8157337	X	6931627
rs8157339	6	108496416
rs8157342	13	33534098
rs8157374	18	160754
rs8157386	6	95199191
rs8157391	1	172199898
rs8157393	4	76499263
rs8157407	19	32522125
rs8157413	3	9324545
rs8157435	8	11635410
rs8157441	3	133090544
rs8157482	20	37271823
rs8157498	4	151753089
rs8157505	1	88240242
rs8157522	X	12616505
rs8157523	1	247347259
rs8157536	10	57881867
rs8157581	X	22264334
rs8157594	1	97608515
rs8157597	12	20844962
rs8157609	14	5302527
rs8157649	1	134870070
rs8157666	7	1856521
rs8157703	2	190966149
rs8157733	7	116849472
rs8157741	6	127697773
rs8157762	4	9589844
rs8157771	10	55303964
rs8157772	6	137936139
rs8157784	2	60344217
rs8157785	16	19817067
rs8157792	12	11400634
rs8157808	16	24530583
rs8157818	6	75495515
rs8157838	7	9705940
rs8157848	10	47400620
rs8157853	16	73939152
rs8157878	12	36116465
rs8157884	11	45811378
rs8157903	20	6113541
rs8157929	1	149677673
rs8157932	6	114303371
rs8157947	3	169712230
rs8157952	2	155147396
rs8157955	15	105596780
rs8157974	14	81364122
rs8157998	10	91215531
rs8157999	10	91215206
rs8158013	5	101677392
rs8158014	3	39894067
rs8158032	2	34537367
rs8158035	1	7098481
rs8158040	1	187804556
rs8158045	10	94688131
rs8158055	5	80329675
rs8158085	6	54651861
rs8158177	20	4414985
rs8158182	4	50460380
rs8158213	11	69976738
rs8158215	1	169919000
rs8158245	10	60099713
rs8158247	13	80061142
rs8158258	8	94590313
rs8158263	4	76923370
rs8158289	3	109752247
rs8158314	5	60407743
rs8158321	19	14000860
rs8158351	8	110790668
rs8158382	15	36876146
rs8158397	4	9306665
rs8158414	7	60564910
rs8158468	10	10984474
rs8158480	2	239719177
rs8158486	1	88081178
rs8158495	5	29376188
rs8158500	3	13718700
rs8158505	4	9074882
rs8158510	13	44919187
rs8158530	1	174638055
rs8158560	8	11296662
rs8158576	14	61839318
rs8158618	10	36384085
rs8158625	5	71006120
rs8158644	10	40513970
rs8158650	2	199880261
rs8158677	7	60706313
rs8158697	6	2545729
rs8158732	5	146755438
rs8158736	15	60891581
rs8158741	10	40810063
rs8158759	10	89421528
rs8158765	2	210190102
rs8158772	2	218396243
rs8158776	2	22725789
rs8158779	10	7000019
rs8158792	1	167120104
rs8158804	7	114552275
rs8158806	14	77740239
rs8158811	8	115149679
rs8158824	4	160567523
rs8158825	6	8421459
rs8158826	1	204066186
rs8158844	5	145707673
rs8158845	2	204279013
rs8158846	10	90318097
rs8158860	8	113315763
rs8158861	7	57060581
rs8158863	12	43869855
rs8158876	11	32386841
rs8158884	5	34232473
rs8158888	13	48775340
rs8158904	8	112497818
rs8158912	10	70257679
rs8158922	5	75870966
rs8158935	17	84062960
rs8158940	14	104633863
rs8158943	12	8454520
rs8158945	15	10704204
rs8158949	X	6748907
rs8158957	15	56091599
rs8158968	6	108794333
rs8159086	17	47145864
rs8159158	7	133842737
rs8159159	7	133767965
rs8159266	7	135701525
rs8159302	7	115680727
rs8159324	6	73355453
rs8159329	7	45618478
rs8159341	10	52519109
rs8159347	10	15099314
rs8159358	17	15159530
rs8159360	1	201657836
rs8159365	1	251546440
rs8159375	14	45734884
rs8159396	19	53733149
rs8159401	1	85114635
rs8159405	3	156860644
rs8159407	11	86940401
rs8159412	7	130845108
rs8159416	10	78451584
rs8159437	1	78722544
rs8159438	7	134624017
rs8159443	12	33061079
rs8159458	17	23482282
rs8159459	10	20751171
rs8159471	5	58060089
rs8159473	10	57074418
rs8159477	14	19401828
rs8159485	5	49298658
rs8159507	8	124313783
rs8159524	11	36465760
rs8159532	12	2512781
rs8159580	6	41576447
rs8159594	7	122964463
rs8159610	10	91057019
rs8159611	20	4924504
rs8159626	8	31175883
rs8159628	5	60506455
rs8159644	10	90483584
rs8159658	2	157332622
rs8159673	9	9237846
rs8159709	7	122966157
rs8159743	1	80742845
rs8159779	14	17032077
rs8159792	5	79495338
rs8159812	8	127167843
rs8159873	8	113852513
rs8159882	19	55952336
rs8159940	10	46110633
rs8159947	2	181665083
rs8159954	5	30575920
rs8159960	8	48120408
rs8160029	16	10052046
rs8160067	7	86854847
rs8160114	7	32604762
rs8160115	2	22463279
rs8160130	9	43066039
rs8160137	5	74972281
rs8160151	14	110557952
rs8160158	8	119175208
rs8160196	5	12361224
rs8160223	8	58507715
rs8160230	7	136565707
rs8160259	11	77950820
rs8160266	10	84202139
rs8160269	8	126492958
rs8160274	19	49761639
rs8160413	5	105660810
rs8160456	2	146669314
rs8160578	4	8709213
rs8160616	19	578706
rs8160640	6	104366193
rs8160654	16	74302971
rs8160684	5	58819830
rs8160727	2	147930369
rs8160729	15	46346629
rs8160738	20	4786316
rs8160816	3	108163773
rs8160832	7	138961537
rs8160836	3	75541506
rs8160849	16	7079545
rs8160854	3	105257700
rs8160857	2	251657191
rs8160874	18	29276887
rs8160878	2	215818647
rs8160886	18	16465897
rs8160893	18	48892815
rs8160897	7	10072378
rs8160907	3	115992272
rs8160911	20	44782894
rs8160912	5	139846126
rs8160924	4	105865051
rs8160925	20	3808884
rs8160928	13	11309838
rs8160933	4	66065246
rs8160934	8	35294096
rs8160936	17	68776064
rs8160939	13	71100880
rs8160942	11	82521712
rs8160949	9	10401396
rs8160961	2	44634570
rs8160963	12	42394639
rs8160970	2	29301229
rs8160972	14	112050519
rs8160975	3	30230226
rs8160985	3	103249862
rs8160988	2	199498764
rs8160995	6	98233212
rs8161014	1	184935644
rs8161039	3	9096244
rs8161060	10	92077619
rs8161076	9	7960927
rs8161089	4	160567911
rs8161091	14	79624545
rs8161105	7	9534491
rs8161110	1	77453707
rs8161114	5	107703960
rs8161126	14	33123656
rs8161129	14	37963476
rs8161176	20	43297520
rs8161179	1	187915683
rs8161181	6	135198187
rs8161191	7	12783401
rs8161192	1	186684588
rs8161196	9	74494919
rs8161197	3	154637910
rs8161215	7	135252296
rs8161217	7	11687646
rs8161225	13	90733073
rs8161247	7	115583069
rs8161263	11	70141686
rs8161276	11	67290108
rs8161283	4	183679541
rs8161316	1	159013781
rs8161317	5	62668332
rs8161325	12	46155989
rs8161336	2	52495406
rs8161361	7	133758589
rs8161367	X	21254944
rs8161381	14	36607884
rs8161419	10	57063214
rs8161422	10	77488050
rs8161424	10	90483499
rs8161430	17	14963716
rs8161432	1	119276565
rs8161469	19	10606303
rs8161482	7	128625182
rs8161490	6	124487780
rs8161521	8	94590572
rs8161561	18	72187971
rs8161592	1	251519520
rs8161593	5	115196148
rs8161616	19	10776064
rs8161627	3	59291713
rs8161655	8	48901675
rs8161658	4	121158787
rs8161671	6	138440423
rs8161681	1	201009836
rs8161689	2	250800552
rs8161696	2	212986666
rs8161736	10	68559870
rs8161737	6	107837451
rs8161747	1	56498291
rs8161765	10	87577677
rs8161766	7	111252521
rs8161767	18	64691388
rs8161771	17	47314384
rs8161783	16	17597504
rs8161809	12	4038837
rs8161821	7	139090092
rs8161824	12	46464756
rs8161825	12	46540369
rs8161831	17	16479858
rs8161869	18	29042770
rs8161870	17	24218005
rs8161874	3	3409637
rs8161890	3	120584598
rs8161891	3	120583713
rs8161897	17	44154067
rs8161931	6	126018842
rs8161934	4	149270375
rs8161961	2	191667189
rs8162005	5	57598178
rs8162007	10	43751536
rs8162028	19	36902540
rs8162041	4	66679787
rs8162042	10	56691083
rs8162055	1	188895283
rs8162058	1	250718525
rs8162099	2	191426313
rs8162128	3	11503741
rs8162148	8	58155577
rs8162166	11	8975264
rs8162172	X	26606667
rs8162198	1	154648007
rs8162240	13	78659675
rs8162243	17	3823042
rs8162250	5	63089814
rs8162255	6	94397387
rs8162324	4	117707472
rs8162328	9	71822781
rs8162367	2	146915059
rs8162371	3	117659046
rs8162404	8	59740397
rs8162524	12	17842937
rs8162548	12	10042041
rs8162611	17	3879071
rs8162615	10	47931984
rs8162640	4	172006198
rs8162641	7	101411739
rs8162718	5	4867799
rs8162778	5	145441246
rs8162791	5	155648011
rs8162828	9	57740914
rs8162836	14	79404647
rs8162851	15	33130035
rs8162892	3	88685567
rs8162954	13	48280891
rs8162989	5	19847238
rs8163027	16	18825173
rs8163030	19	10052707
rs8163058	7	136499963
rs8163062	3	169385401
rs8163063	8	114212353
rs8163099	14	36386092
rs8163102	3	132946333
rs8163103	3	132946784
rs8163117	7	11204342
rs8163122	2	227461835
rs8163123	4	157202595
rs8163124	12	33712669
rs8163128	10	11855770
rs8163141	7	114647784
rs8163155	X	86950935
rs8163169	1	251008997
rs8163197	3	88000922
rs8163200	3	124140292
rs8163213	4	82178217
rs8163216	16	19189599
rs8163220	6	111662760
rs8163221	7	113674883
rs8163222	7	113674923
rs8163265	5	49307410
rs8163268	1	182133563
rs8163295	1	85983662
rs8163297	1	267130263
rs8163320	6	136586323
rs8163321	10	43983403
rs8163325	8	108463873
rs8163328	10	66609522
rs8163347	11	80649627
rs8163349	8	85210796
rs8163352	6	108190775
rs8163366	1	201127302
rs8163371	2	180987621
rs8163373	7	97683487
rs8163376	10	56759877
rs8163380	1	185853325
rs8163381	13	47157029
rs8163387	2	181533262
rs8163389	7	10885458
rs8163399	14	97937408
rs8163423	19	41543479
rs8163425	9	12623162
rs8163435	8	57318916
rs8163439	16	5934602
rs8163467	9	92428288
rs8163476	5	24758623
rs8163517	7	50531299
rs8163541	20	13595941
rs8163579	13	80591260
rs8163617	17	61848069
rs8163651	11	85672903
rs8163660	2	227325002
rs8163696	15	45542631
rs8163731	4	39296755
rs8163749	14	64373774
rs8163773	3	132258200
rs8163826	2	215818383
rs8163850	5	139949272
rs8163885	10	55815617
rs8163892	19	25795055
rs8163920	5	59431749
rs8163971	3	116212346
rs8164120	1	264614861
rs8164137	1	40821119
rs8164143	12	30131355
rs8164159	4	149206994
rs8164175	6	105865633
rs8164211	6	106990304
rs8164239	1	35166777
rs8164288	5	100025935
rs8164309	1	172577432
rs8164322	5	75656820
rs8164334	3	123893233
rs8164364	9	10129989
rs8164365	12	10041484
rs8164398	2	31495455
rs8164416	4	37289008
rs8164430	X	13753198
rs8164458	7	135707598
rs8164475	11	71164988
rs8164554	5	64032667
rs8164555	17	90945890
rs8164558	5	157041150
rs8164562	3	122592684
rs8164629	10	89714810
rs8164637	7	36595525
rs8164650	16	49050812
rs8164667	2	39421970
rs8164671	7	31097221
rs8164690	19	24738614
rs8164734	X	13815849
rs8164779	19	9808478
rs8164786	2	193138745
rs8164811	17	16601983
rs8164814	12	35310082
rs8164821	5	59975127
rs8164829	1	158904692
rs8164841	2	144756546
rs8164850	2	247060912
rs8164858	5	66277633
rs8164866	7	88173066
rs8164880	14	111246579
rs8164924	1	187947190
rs8164950	8	128293409
rs8164957	9	38433840
rs8164960	2	224182528
rs8164990	11	52098879
rs8165023	6	92380401
rs8165048	10	46998198
rs8165064	15	32285772
rs8165089	1	168569897
rs8165097	1	170390397
rs8165143	10	95655758
rs8165145	12	7062795
rs8165146	11	78543771
rs8165149	1	262822608
rs8165152	10	73186058
rs8165212	1	267130354
rs8165223	17	18607782
rs8165251	4	149536009
rs8165268	2	122585584
rs8165271	6	91340349
rs8165280	3	124139805
rs8165297	14	101041898
rs8165352	2	146530066
rs8165371	4	158149103
rs8165384	17	48460404
rs8165450	20	49674235
rs8165459	14	110218804
rs8165507	1	146419309
rs8165629	1	122399011
rs8165657	8	108189463
rs8165694	5	74773183
rs8165730	8	34899532
rs8165751	2	211852292
rs8165752	2	164325635
rs8165788	17	32848876
rs8165814	12	35535661
rs8165824	7	114950996
rs8165839	4	171152980
rs8165864	17	28815864
rs8165900	17	77084490
rs8165906	8	82632750
rs8165913	5	154783487
rs8165934	7	73429037
rs8165936	16	18795548
rs8165987	17	24225604
rs8166038	20	48365709
rs8166079	6	109561474
rs8166081	9	12574590
rs8166082	10	109414470
rs8166089	20	2932856
rs8166167	8	75770540
rs8166208	2	120117392
rs8166250	3	163268463
rs8166296	17	23534909
rs8166309	12	17577821
rs8166384	14	76440075
rs8166412	10	50192062
rs8166456	14	38502697
rs8166496	2	142767079
rs8166505	12	27667858
rs8166528	2	242792320
rs8166594	17	26705947
rs8166611	9	13217561
rs8166728	6	75446554
rs8166831	7	110814638
rs8166845	10	59585017
rs8166856	1	156642138
rs8166965	1	201205817
rs8166969	16	61744934
rs8166982	2	181269500
rs8166989	4	151406964
rs8166993	18	54870883
rs8167009	9	92575675
rs8167066	10	64652770
rs8167097	X	26520271
rs8167098	2	78234207
rs8167124	5	169666152
rs8167126	17	22035586
rs8167128	10	16753113
rs8167131	9	105531821
rs8167133	16	79611719
rs8167145	3	10213115
rs8167163	7	20055568
rs8167164	13	12142560
rs8167167	7	118402856
rs8167174	8	127152811
rs8167206	6	94849440
rs8167213	1	147125141
rs8167224	11	73423329
rs8167234	15	102027590
rs8167319	5	142083441
rs8167336	3	118333043
rs8167373	8	34370425
rs8167404	20	38642424
rs8167417	3	157692995
rs8167419	19	52040890
rs8167432	8	125992551
rs8167434	17	84939422
rs8167439	17	11620140
rs8167445	10	5586589
rs8167467	7	104464098
rs8167492	17	17247378
rs8167495	6	94799365
rs8167502	4	185978216
rs8167504	19	10877485
rs8167523	3	76109623
rs8167527	3	118128823
rs8167567	16	2736374
rs8167586	6	111176657
rs8167598	4	163120745
rs8167599	7	10207222
rs8167613	17	26663815
rs8167619	12	14061863
rs8167628	17	27691335
rs8167649	2	27720947
rs8167666	14	38342214
rs8167681	3	120644287
rs8167704	6	55070105
rs8167731	7	123812304
rs8167742	13	70237104
rs8167765	7	138831571
rs8167768	8	73267882
rs8167789	16	47623309
rs8167799	7	62680092
rs8167819	2	145003817
rs8167879	18	74157797
rs8167884	3	62441063
rs8167931	15	106021888
rs8167948	9	78106436
rs8167963	3	68016080
rs8167985	11	28645205
rs8167989	8	45230683
rs8168009	5	75105065
rs8168033	1	72879050
rs8168062	8	34963745
rs8168065	X	58517673
rs8168072	2	146753880
rs8168112	14	46213094
rs8168115	15	83686121
rs8168118	19	53973942
rs8168137	14	89531624
rs8168145	5	60122911
rs8168162	20	54874641
rs8168183	3	25651339
rs8168208	2	79430401
rs8168264	16	39671284
rs8168271	4	55854876
rs8168283	2	242625207
rs8168284	2	242626213
rs8168290	5	35137291
rs8168306	12	9738794
rs8168357	1	157893099
rs8168393	1	144367481
rs8168404	5	66069406
rs8168417	3	104700164
rs8168418	11	52095924
rs8168422	10	47677584
rs8168428	4	37603232
rs8168440	2	69696451
rs8168459	7	22790191
rs8168461	10	21796559
rs8168482	9	53256473
rs8168490	6	111240306
rs8168491	6	82790214
rs8168500	7	90037256
rs8168508	7	132046394
rs8168525	12	3321779
rs8168535	18	32454117
rs8168591	1	3790722
rs8168606	10	29844328
rs8168607	14	2826240
rs8168624	17	20287159
rs8168648	17	59468928
rs8168681	5	130615503
rs8168691	1	259757182
rs8168692	4	65673781
rs8168706	9	12842791
rs8168707	17	35316302
rs8168713	2	96523251
rs8168893	3	157194722
rs8168917	6	91609610
rs8168974	11	53135760
rs8168990	6	74327414
rs8169090	18	15577371
rs8169092	5	51272238
rs8169112	1	187978763
rs8169125	13	92529053
rs8169185	4	8598010
rs8169247	3	44652256
rs8169250	2	111414379
rs8169258	5	93254157
rs8169302	10	62894223
rs8169322	10	89276080
rs8169337	10	100517448
rs8169390	10	54332699
rs8169393	8	18082601
rs8169394	7	118353203
rs8169395	13	82058735
rs8169421	10	34710601
rs8169440	4	149293495
rs8169443	7	25726626
rs8169445	2	148511878
rs8169452	14	17168882
rs8169651	18	32271147
rs8169702	1	42782581
rs8169763	3	39116716
rs8169791	8	44580889
rs8169827	2	180684368
rs8169874	5	142501922
rs8169914	2	192382797
rs8169916	9	47301838
