J876373	ENSRNOSNP2783238
J525023	ENSRNOSNP2783515
J667119	ENSRNOSNP2783521
J487120	ENSRNOSNP2783528
gnl|ti|896889843_19866868415549_307	ENSRNOSNP2783529
rdahl-101p23_fp2_b1_513	ENSRNOSNP2783540
J581604	ENSRNOSNP2783565
J510040	ENSRNOSNP2783570
gnl|ti|476311703_26728801_204	ENSRNOSNP2783574
J487562	ENSRNOSNP2783576
J1289209	ENSRNOSNP2783580
gnl|ti|896693476_19866867397702_395	ENSRNOSNP2783581
J679556	ENSRNOSNP2783584
J587433	ENSRNOSNP2783585
rat105_022_k22.p1ca_262	ENSRNOSNP2783588
J477866	ENSRNOSNP2783605
J490739	ENSRNOSNP2783606
gko-99i12_fp2_b1_595	ENSRNOSNP2783607
gnl|ti|524466206_31543360_493	ENSRNOSNP2783614
rat103_024_h03.p1ca_484	ENSRNOSNP2783621
gnl|ti|896755608_19866866838940_262	ENSRNOSNP2783626
J500433	ENSRNOSNP2783641
rdahl-93m9_rp2_b1_339	ENSRNOSNP2783648
Cpn_1078500124	ENSRNOSNP2783652
Cpn_1079325226	ENSRNOSNP2783658
gnl|ti|476312182_26752936_112	ENSRNOSNP2783659
rat104_014_j18.q1ca_401	ENSRNOSNP2783666
rat104_008_l05.q1ca_285	ENSRNOSNP2783667
Cpn_1080743934	ENSRNOSNP2783671
J575586	ENSRNOSNP2783672
rat109_039_b14.q1cc_232	ENSRNOSNP2783675
gnl|ti|842491105_50710869_217	ENSRNOSNP2783683
J541765	ENSRNOSNP2783689
J475822	ENSRNOSNP2783691
J542186	ENSRNOSNP2783692
J499245	ENSRNOSNP2783698
gko-3m5_rp2_b1_471	ENSRNOSNP2783699
Cpn_1084285408	ENSRNOSNP2783706
rat110_001_b04.p1ca_119	ENSRNOSNP2783707
J481832	ENSRNOSNP2783713
gnl|ti|476312491_26758138_580	ENSRNOSNP2783714
J499700	ENSRNOSNP2783721
J512743	ENSRNOSNP2783724
gko-20p18_rp2_b1_184	ENSRNOSNP2783725
J538293	ENSRNOSNP2783730
SHRSPa25a02_s1_362	ENSRNOSNP2783731
J496375	ENSRNOSNP2783732
rat110_024_p05.q1ca_214	ENSRNOSNP2783742
J502632	ENSRNOSNP2783749
J539274	ENSRNOSNP2783753
gko-9c17_rp2_b1_200	ENSRNOSNP2783754
J524232	ENSRNOSNP2783755
gko-70n21_fp2_b1_87	ENSRNOSNP2783756
gnl|ti|842490884_50710952_687	ENSRNOSNP2783759
gko-23f24_fp2_b1_431	ENSRNOSNP2783762
J546795	ENSRNOSNP2783763
J533325	ENSRNOSNP2783764
J495136	ENSRNOSNP2783767
gnl|ti|476335984_27821590_515	ENSRNOSNP2783781
gnl|ti|476426044_27552623_431	ENSRNOSNP2783784
gnl|ti|524342115_31527311_227	ENSRNOSNP2783785
J687602	ENSRNOSNP2783786
J496447	ENSRNOSNP2783812
J343473	ENSRNOSNP2783814
gko-99b15_rp2_b1_235	ENSRNOSNP2783816
J506070	ENSRNOSNP2783818
J686646	ENSRNOSNP2783823
SHRSPa02d01_r1_497	ENSRNOSNP2783824
J481026	ENSRNOSNP2783825
J506657	ENSRNOSNP2783826
rdahl-98p3_rp2_b1_101	ENSRNOSNP2783828
gko-39j14_fp2_b1_736	ENSRNOSNP2783835
gko-7f3_fp2_b1_92	ENSRNOSNP2783838
J521319	ENSRNOSNP2783840
J493818	ENSRNOSNP2783842
gko-92k2_rp2_b1_79	ENSRNOSNP2783845
J484430	ENSRNOSNP2783846
gko-88g2_fp2_b1_461	ENSRNOSNP2783847
gko-56e2_fp2_b1_282	ENSRNOSNP2783848
gko-56i13_rp2_b1_197	ENSRNOSNP2783849
J480970	ENSRNOSNP2783850
J521284	ENSRNOSNP2783854
gko-81g9_fp2_b1_287	ENSRNOSNP2783857
J566904	ENSRNOSNP2783858
J536828	ENSRNOSNP2783860
gko-52j13_fp2_b1_243	ENSRNOSNP2783861
J528758	ENSRNOSNP2783867
rat101_023_p05.q1ca_269	ENSRNOSNP2783873
Cpn_1110839021	ENSRNOSNP2783889
J485736	ENSRNOSNP2783892
gko-41g7_rp2_b1_354	ENSRNOSNP2783893
J547385	ENSRNOSNP2783897
J521303	ENSRNOSNP2783903
J527933	ENSRNOSNP2783907
gko-43e21_fp2_b1_374	ENSRNOSNP2783911
gko-50i18_rp2_b1_366	ENSRNOSNP2783919
gko-24o6_fp2_b1_546	ENSRNOSNP2783920
J492287	ENSRNOSNP2783923
gko-8g5_fp2_b1_290	ENSRNOSNP2783926
J560146	ENSRNOSNP2783936
rat013_045_o14.p1ca_158	ENSRNOSNP2783939
rat109_061_b02.q1ca_253	ENSRNOSNP2783940
J476188	ENSRNOSNP2783941
J539410	ENSRNOSNP2783952
gko-62g17_rp2_b1_200	ENSRNOSNP2783954
J524177	ENSRNOSNP2783956
J561421	ENSRNOSNP2783958
gko-91c4_rp2_b1_727	ENSRNOSNP2783959
J583970	ENSRNOSNP2783962
J495552	ENSRNOSNP2783966
gnl|ti|842490727_50711248_276	ENSRNOSNP2783968
J536095	ENSRNOSNP2783969
J506689	ENSRNOSNP2783973
J561832	ENSRNOSNP2783982
WKY-G-i-43b09_r1_156	ENSRNOSNP2783987
J560662	ENSRNOSNP2783989
J493980	ENSRNOSNP2783995
J513002	ENSRNOSNP2784001
J484245	ENSRNOSNP2784004
gko-82b16_fp2_b1_323	ENSRNOSNP2784008
J477469	ENSRNOSNP2784010
J505223	ENSRNOSNP2784011
gko-39i8_rp2_b1_95	ENSRNOSNP2784012
rat109_012_n15.q1ca_334	ENSRNOSNP2784016
J488690	ENSRNOSNP2784018
rat109_015_i21.q1cb_425	ENSRNOSNP2784020
J523743	ENSRNOSNP2784021
J470814	ENSRNOSNP2784022
gko-14e5_rp2_b1_435	ENSRNOSNP2784026
J642159	ENSRNOSNP2784031
gnl|ti|896873186_19866867442511_367	ENSRNOSNP2784039
J501490	ENSRNOSNP2784040
Cpn_1135112460	ENSRNOSNP2784050
J1295146	ENSRNOSNP2784058
J523782	ENSRNOSNP2784062
gko-64k4_rp2_b1_525	ENSRNOSNP2784069
J515538	ENSRNOSNP2784079
rat109_045_h20.q1ca_509	ENSRNOSNP2784080
J502851	ENSRNOSNP2784084
gko-58j3_fp2_b1_535	ENSRNOSNP2784090
gko-70n24_rp2_b1_257	ENSRNOSNP2784093
J478219	ENSRNOSNP2784095
J632732	ENSRNOSNP2784119
gko-2j12_rp2_b1_467	ENSRNOSNP2784133
J342038	ENSRNOSNP2784135
J521620	ENSRNOSNP2784148
J874936	ENSRNOSNP2784150
rat104_066_f11.q1ca_135	ENSRNOSNP2784155
J545173	ENSRNOSNP2784157
rat103_033_p01.q1ca_602	ENSRNOSNP2784167
gko-50b3_rp2_b1_419	ENSRNOSNP2784168
J532788	ENSRNOSNP2784174
gko-6n14_fp2_b2_813	ENSRNOSNP2784175
J539462	ENSRNOSNP2784177
J549705	ENSRNOSNP2784181
J583021	ENSRNOSNP2784192
J590265	ENSRNOSNP2784195
gko-61d19_rp2_b1_355	ENSRNOSNP2784198
J545191	ENSRNOSNP2784199
rat108_034_p17.p1ca_344	ENSRNOSNP2784200
gko-84o14_fp2_b1_603	ENSRNOSNP2784204
gko-52n12_rp2_b1_88	ENSRNOSNP2784206
gko-72i3_rp2_b1_55	ENSRNOSNP2784209
J519206	ENSRNOSNP2784211
J505115	ENSRNOSNP2784215
J520598	ENSRNOSNP2784218
J475269	ENSRNOSNP2784220
J567096	ENSRNOSNP2784226
Cpn_1154911435	ENSRNOSNP2784233
J1295779	ENSRNOSNP2784237
J542104	ENSRNOSNP2784239
gko-30d14_rp2_b1_25	ENSRNOSNP2784240
J470491	ENSRNOSNP2784243
Cpn_1159252677	ENSRNOSNP2784287
rat104_001_n08.q1ca_227	ENSRNOSNP2784288
rat101_010_c19.p1ca_200	ENSRNOSNP2784292
J552483	ENSRNOSNP2784293
J682192	ENSRNOSNP2784296
gnl|ti|896503444_19866868493666_284	ENSRNOSNP2784299
J551789	ENSRNOSNP2784305
rdahl-96c10_rp2_b1_335	ENSRNOSNP2784311
gko-34i22_fp2_b1_479	ENSRNOSNP2784312
J540758	ENSRNOSNP2784314
gko-93e11_rp2_b1_463	ENSRNOSNP2784323
J539170	ENSRNOSNP2784325
J529689	ENSRNOSNP2784333
J1269255	ENSRNOSNP2784339
rat105_013_l18.p1ca_185	ENSRNOSNP2784348
J519146	ENSRNOSNP2784350
rat102_009_e12.p1ca_394	ENSRNOSNP2784355
rat108_039_g23.p1ca_194	ENSRNOSNP2784358
J549135	ENSRNOSNP2784360
J479605	ENSRNOSNP2784364
rat105_039_o01.p1ca_283	ENSRNOSNP2784366
J693431	ENSRNOSNP2784371
J539061	ENSRNOSNP2784378
rat104_078_k11.q1ca_318	ENSRNOSNP2784389
J524207	ENSRNOSNP2784392
gnl|ti|524460587_31544578_305	ENSRNOSNP2784396
gko-15d8_fp2_b1_203	ENSRNOSNP2784398
J544697	ENSRNOSNP2784399
J525106	ENSRNOSNP2784404
J546199	ENSRNOSNP2784405
J496805	ENSRNOSNP2784410
J481917	ENSRNOSNP2784415
gko-8j6_fp2_b1_537	ENSRNOSNP2784418
Cpn_1174184945	ENSRNOSNP2784428
rat102_026_b19.p1ca_405	ENSRNOSNP2784432
rat101_012_k12.p1ca_212	ENSRNOSNP2784433
J595023	ENSRNOSNP2784436
J500060	ENSRNOSNP2784438
J540152	ENSRNOSNP2784440
J565017	ENSRNOSNP2784444
J477923	ENSRNOSNP2784458
J880546	ENSRNOSNP2784460
J527102	ENSRNOSNP2784462
J589486	ENSRNOSNP2784463
rat110_012_k07.p1ca_206	ENSRNOSNP2784469
gko-6d2_rp2_b1_54	ENSRNOSNP2784479
J520374	ENSRNOSNP2784484
J524358	ENSRNOSNP2784490
rat104_071_p19.q1cb_328	ENSRNOSNP2784494
J671368	ENSRNOSNP2784503
gnl|ti|897048428_19866867478919_368	ENSRNOSNP2784514
rat104_043_h23.q1ca_244	ENSRNOSNP2784522
gko-55l3_rp2_b1_77	ENSRNOSNP2784528
J494466	ENSRNOSNP2784529
J507596	ENSRNOSNP2784534
J877779	ENSRNOSNP2784536
rat104_054_g07.q1cb_456	ENSRNOSNP2784538
J549925	ENSRNOSNP2784539
gnl|ti|486507256_28542618_139	ENSRNOSNP2784540
J877866	ENSRNOSNP2784541
J551745	ENSRNOSNP2784543
rat104_003_f11.p1ca_191	ENSRNOSNP2784549
rat106_034_h09.q1ca_609	ENSRNOSNP2784554
J526562	ENSRNOSNP2784555
J526181	ENSRNOSNP2784556
Cpn_1187528619	ENSRNOSNP2784557
J504572	ENSRNOSNP2784561
J558962	ENSRNOSNP2784570
J502912	ENSRNOSNP2784574
gnl|ti|896576983_19866868286697_276	ENSRNOSNP2784581
Cpn_1190079641	ENSRNOSNP2784586
rat110_010_l16.q1cb_523	ENSRNOSNP2784587
Cpn_1192177195	ENSRNOSNP2784599
gko-99p5_rp2_b1_273	ENSRNOSNP2784600
rat108_018_c13.p1ca_659	ENSRNOSNP2784605
J530958	ENSRNOSNP2784607
gnl|ti|896732648_19866867002799_277	ENSRNOSNP2784616
Cpn_1195132894	ENSRNOSNP2784621
J527132	ENSRNOSNP2784624
J343142	ENSRNOSNP2784625
J568184	ENSRNOSNP2784631
SHRSPa02d04_r1_987	ENSRNOSNP2784633
gko-23d18_fp2_b1_55	ENSRNOSNP2784635
gko-43g21_rp2_b1_49	ENSRNOSNP2784638
J478902	ENSRNOSNP2784639
J484663	ENSRNOSNP2784645
J535903	ENSRNOSNP2784647
J548270	ENSRNOSNP2784652
J480983	ENSRNOSNP2784653
J522409	ENSRNOSNP2784657
J547724	ENSRNOSNP2784661
Cpn_1199896241	ENSRNOSNP2784666
J474903	ENSRNOSNP2784668
J514488	ENSRNOSNP2784670
gko-89d19_rp2_b1_110	ENSRNOSNP2784673
J478729	ENSRNOSNP2784681
rat103_016_p19.p1ca_624	ENSRNOSNP2784684
gko-21k22_rp2_b1_153	ENSRNOSNP2784685
J1300005	ENSRNOSNP2784696
gnl|ti|896962923_19866868044073_303	ENSRNOSNP2784699
J549517	ENSRNOSNP2784702
J663844	ENSRNOSNP2784704
rat103_031_c08.p1ca_151	ENSRNOSNP2784705
J562698	ENSRNOSNP2784714
gko-34e12_rp2_b1_147	ENSRNOSNP2784717
J468482	ENSRNOSNP2784720
gko-18d13_rp2_b1_157	ENSRNOSNP2784721
J517612	ENSRNOSNP2784722
J544198	ENSRNOSNP2784724
gko-21a12_fp2_b1_165	ENSRNOSNP2784727
Cpn_1206682156	ENSRNOSNP2784729
J519024	ENSRNOSNP2784734
J541152	ENSRNOSNP2784735
Cpn_1207450582	ENSRNOSNP2784736
rat106_025_f16.p1ca_195	ENSRNOSNP2784737
gnl|ti|486551467_28625700_290	ENSRNOSNP2784740
J469256	ENSRNOSNP2784741
J523349	ENSRNOSNP2784744
gko-89f18_fp2_b1_229	ENSRNOSNP2784745
J512251	ENSRNOSNP2784747
gnl|ti|476330411_26623505_583	ENSRNOSNP2784748
J661757	ENSRNOSNP2784750
gko-55m21_rp2_b1_391	ENSRNOSNP2784753
gnl|ti|842489386_50201915_185	ENSRNOSNP2784754
J490759	ENSRNOSNP2784755
gko-34o3_fp2_b1_278	ENSRNOSNP2784756
J484809	ENSRNOSNP2784757
J647441	ENSRNOSNP2784758
gnl|ti|486466325_28448004_316	ENSRNOSNP2784759
J520769	ENSRNOSNP2784761
J504423	ENSRNOSNP2784763
J504362	ENSRNOSNP2784764
J546914	ENSRNOSNP2784765
gnl|ti|486548005_28624412_190	ENSRNOSNP2784766
J583174	ENSRNOSNP2784769
J552110	ENSRNOSNP2784770
J552187	ENSRNOSNP2784776
J564805	ENSRNOSNP2784777
J483181	ENSRNOSNP2784780
gko-50o16_fp2_b1_555	ENSRNOSNP2784781
J538266	ENSRNOSNP2784782
gko-44k23_fp2_b1_186	ENSRNOSNP2784783
Cpn_1215594913	ENSRNOSNP2784784
rat013_012_f08.q1ca_137	ENSRNOSNP2784785
J519647	ENSRNOSNP2784788
J565153	ENSRNOSNP2784790
gko-38i6_fp2_b1_442	ENSRNOSNP2784792
J673261	ENSRNOSNP2784797
J528117	ENSRNOSNP2784802
J528173	ENSRNOSNP2784804
gnl|ti|896658520_19866868287293_270	ENSRNOSNP2784805
J564379	ENSRNOSNP2784807
gko-19i4_rp2_b1_571	ENSRNOSNP2784808
J519817	ENSRNOSNP2784809
gko-118k9_rp2_b1_197	ENSRNOSNP2784813
gnl|ti|486467735_28450740_463	ENSRNOSNP2784817
Cpn_1219988698	ENSRNOSNP2784820
J596140	ENSRNOSNP2784835
J506310	ENSRNOSNP2784837
J482894	ENSRNOSNP2784839
J559161	ENSRNOSNP2784841
gnl|ti|896828697_19866868382869_454	ENSRNOSNP2784842
J527939	ENSRNOSNP2784844
J679686	ENSRNOSNP2784847
J525939	ENSRNOSNP2784852
gko-61c14_fp2_b1_634	ENSRNOSNP2784856
gko-33i19_fp2_b1_113	ENSRNOSNP2784858
Cpn_1225978942	ENSRNOSNP2784860
rat108_030_e24.q1ca_539	ENSRNOSNP2784873
rat102_025_l09.p1ca_173	ENSRNOSNP2784875
J337594	ENSRNOSNP2784877
gnl|ti|896531497_19866867344669_287	ENSRNOSNP2784880
gko-37n21_rp2_b1_120	ENSRNOSNP2784882
gko-97k15_rp2_b1_590	ENSRNOSNP2784886
gko-87i3_fp2_b1_431	ENSRNOSNP2784887
J586908	ENSRNOSNP2784903
J524891	ENSRNOSNP2784905
gko-35h15_fp2_b1_630	ENSRNOSNP2784906
J337496	ENSRNOSNP2784911
J481729	ENSRNOSNP2784915
gnl|ti|521885291_31478933_197	ENSRNOSNP2784916
gko-84e14_rp2_b1_658	ENSRNOSNP2784918
J530954	ENSRNOSNP2784919
gko-50a8_rp2_b1_695	ENSRNOSNP2784920
gko-40k10_fp2_b1_260	ENSRNOSNP2784921
J499954	ENSRNOSNP2784922
J516680	ENSRNOSNP2784924
J484979	ENSRNOSNP2784931
J550349	ENSRNOSNP2784934
gko-27k6_rp2_b1_579	ENSRNOSNP2784937
Cpn_1236133599	ENSRNOSNP2784941
rat108_013_l14.p1ca_196	ENSRNOSNP2784946
J596533	ENSRNOSNP2784947
J563567	ENSRNOSNP2784950
gko-97h11_rp2_b1_354	ENSRNOSNP2784951
J491517	ENSRNOSNP2784952
J488006	ENSRNOSNP2784956
gko-27e7_rp2_b1_105	ENSRNOSNP2784957
gko-18c21_rp2_b1_62	ENSRNOSNP2784967
Cpn_1240992368	ENSRNOSNP2784973
J639516	ENSRNOSNP2784974
Cpn_1241639040	ENSRNOSNP2784975
J503759	ENSRNOSNP2784978
J551759	ENSRNOSNP2784982
rat109_024_e21.q1ca_332	ENSRNOSNP2784989
J562377	ENSRNOSNP2785001
rat110_014_i18.p1ca_405	ENSRNOSNP2785004
J558948	ENSRNOSNP2785009
rat101_017_o02.q1ca_293	ENSRNOSNP2785015
J483648	ENSRNOSNP2785016
J469697	ENSRNOSNP2785017
Cpn_1248118570	ENSRNOSNP2785026
Cpn_1248162056	ENSRNOSNP2785030
J498212	ENSRNOSNP2785034
Cpn_1248660645	ENSRNOSNP2785037
J478743	ENSRNOSNP2785038
rat013_052_h06.q1ca_379	ENSRNOSNP2785045
J677619	ENSRNOSNP2785056
J556031	ENSRNOSNP2785071
J493118	ENSRNOSNP2785078
J522384	ENSRNOSNP2785083
rat104_016_g10.q1ca_264	ENSRNOSNP2785086
J677586	ENSRNOSNP2785098
gko-50g15_rp2_b1_254	ENSRNOSNP2785105
J568085	ENSRNOSNP2785110
J529527	ENSRNOSNP2785114
J536037	ENSRNOSNP2785117
J563204	ENSRNOSNP2785123
gko-85n6_fp2_b1_424	ENSRNOSNP2785132
gnl|ti|896984663_19866867936401_360	ENSRNOSNP2785137
gnl|ti|842493205_50149288_295	ENSRNOSNP2785141
J684532	ENSRNOSNP2785144
J666478	ENSRNOSNP2785149
J543992	ENSRNOSNP2785150
gnl|ti|476330671_26627261_129	ENSRNOSNP2785151
J546155	ENSRNOSNP2785170
Cpn_1262901030	ENSRNOSNP2785173
rat104_068_e04.q1ca_446	ENSRNOSNP2785174
rat102_028_j01.p1ca_215	ENSRNOSNP2785180
gko-45k4_fp2_b1_327	ENSRNOSNP2785188
J506032	ENSRNOSNP2785189
J639804	ENSRNOSNP2785190
J472637	ENSRNOSNP2785194
J507202	ENSRNOSNP2785195
J506658	ENSRNOSNP2785197
gko-57g10_rp2_b1_307	ENSRNOSNP2785203
J557484	ENSRNOSNP2785207
J483342	ENSRNOSNP2785209
J490207	ENSRNOSNP2785215
J526751	ENSRNOSNP2785224
rat106_035_l02.q1ca_487	ENSRNOSNP2785225
Cpn_2005802488	ENSRNOSNP2785239
gko-13g15_fp2_b1_212	ENSRNOSNP2785253
J498399	ENSRNOSNP2785260
J526621	ENSRNOSNP2785261
J506298	ENSRNOSNP2785262
gko-38p9_rp2_b1_546	ENSRNOSNP2785263
rat101_028_f11.p1ca_232	ENSRNOSNP2785286
gko-95d24_rp2_b1_461	ENSRNOSNP2785288
gko-62b15_fp2_b1_239	ENSRNOSNP2785290
J567084	ENSRNOSNP2785292
J656728	ENSRNOSNP2785293
J553156	ENSRNOSNP2785298
gko-98j18_rp2_b1_508	ENSRNOSNP2785299
J583799	ENSRNOSNP2785300
gko-26n21_rp2_b1_497	ENSRNOSNP2785301
J468005	ENSRNOSNP2785309
J555450	ENSRNOSNP2785314
Cpn_2020175992	ENSRNOSNP2785321
gko-62c6_fp2_b1_304	ENSRNOSNP2785324
J510087	ENSRNOSNP2785331
Cpn_2022113360	ENSRNOSNP2785335
J506696	ENSRNOSNP2785336
Cpn_2022831835	ENSRNOSNP2785348
Cpn_2023108300	ENSRNOSNP2785351
J467876	ENSRNOSNP2785375
gko-31e5_rp2_b1_218	ENSRNOSNP2785379
J566547	ENSRNOSNP2785380
J495352	ENSRNOSNP2785386
J691499	ENSRNOSNP2785397
J540985	ENSRNOSNP2785400
rat108_044_j16.p1ca_494	ENSRNOSNP2785409
J537978	ENSRNOSNP2785420
J550672	ENSRNOSNP2785423
J520072	ENSRNOSNP2785424
Cpn_2031516157	ENSRNOSNP2785436
J510928	ENSRNOSNP2785442
J338292	ENSRNOSNP2785447
J513729	ENSRNOSNP2785452
J505420	ENSRNOSNP2785460
gko-13l15_fp2_b1_326	ENSRNOSNP2785465
J506412	ENSRNOSNP2785466
J590061	ENSRNOSNP2785474
J554529	ENSRNOSNP2785475
J337418	ENSRNOSNP2785476
gko-82l6_fp2_b1_34	ENSRNOSNP2785477
J537871	ENSRNOSNP2785478
gnl|ti|476330973_26623034_137	ENSRNOSNP2785495
J502524	ENSRNOSNP2785504
J337781	ENSRNOSNP2785506
Cpn_2039835568	ENSRNOSNP2785512
J483320	ENSRNOSNP2785517
J537842	ENSRNOSNP2785519
gko-82l12_rp2_b1_220	ENSRNOSNP2785520
gko-50a7_rp2_b1_65	ENSRNOSNP2785524
J509926	ENSRNOSNP2785525
J491073	ENSRNOSNP2785533
J484796	ENSRNOSNP2785545
J508301	ENSRNOSNP2785550
J507404	ENSRNOSNP2785553
J523161	ENSRNOSNP2785555
J533413	ENSRNOSNP2785558
J499381	ENSRNOSNP2785562
Cpn_2045730715	ENSRNOSNP2785568
gko-8g21_fp2_b1_96	ENSRNOSNP2785575
J509970	ENSRNOSNP2785576
J542668	ENSRNOSNP2785577
J495046	ENSRNOSNP2785579
gko-62c16_fp2_b1_405	ENSRNOSNP2785581
J561416	ENSRNOSNP2785588
J592355	ENSRNOSNP2785589
J499171	ENSRNOSNP2785598
gnl|ti|896601733_19866866949460_308	ENSRNOSNP2785600
J478524	ENSRNOSNP2785607
Cpn_2049907210	ENSRNOSNP2785611
gko-38o5_rp2_b1_615	ENSRNOSNP2785613
rat110_013_d13.p1ca_99	ENSRNOSNP2785618
J506352	ENSRNOSNP2785623
rat101_012_m06.p1ca_324	ENSRNOSNP2785631
Cpn_2051661097	ENSRNOSNP2785633
J506089	ENSRNOSNP2785635
J1265500	ENSRNOSNP2785638
J552125	ENSRNOSNP2785639
rat103_029_n17.p1ca_212	ENSRNOSNP2785658
gko-34h9_fp2_b1_132	ENSRNOSNP2785663
gnl|ti|896962281_19866867676445_294	ENSRNOSNP2785665
J493150	ENSRNOSNP2785667
rat013_040_n07.p1ca_311	ENSRNOSNP2785668
gnl|ti|896923534_19866868612646_272	ENSRNOSNP2785669
rat109_025_h05.q1ca_235	ENSRNOSNP2785673
J880539	ENSRNOSNP2785680
gko-43h15_rp2_b1_462	ENSRNOSNP2785681
J577428	ENSRNOSNP2785682
J478063	ENSRNOSNP2785684
rat013_012_l06.q1ca_136	ENSRNOSNP2785692
J472732	ENSRNOSNP2785694
Cpn_2059319586	ENSRNOSNP2785695
rat110_014_c10.p1ca_236	ENSRNOSNP2785699
J554637	ENSRNOSNP2785703
J545661	ENSRNOSNP2785705
J566381	ENSRNOSNP2785711
J680266	ENSRNOSNP2785728
gko-35k22_fp2_b1_717	ENSRNOSNP2785752
J536741	ENSRNOSNP2785753
J509917	ENSRNOSNP2785754
J560653	ENSRNOSNP2785758
J478023	ENSRNOSNP2785764
J561391	ENSRNOSNP2785768
J538503	ENSRNOSNP2785772
gko-20n8_rp2_b1_265	ENSRNOSNP2785782
gko-85m17_rp2_b1_97	ENSRNOSNP2785786
gko-42c22_fp2_b1_221	ENSRNOSNP2785794
J594375	ENSRNOSNP2785799
J483112	ENSRNOSNP2785807
J512662	ENSRNOSNP2785808
gko-99n22_fp2_b1_434	ENSRNOSNP2785809
J531490	ENSRNOSNP2785815
J514879	ENSRNOSNP2785817
gko-6o6_fp2_b1_794	ENSRNOSNP2785820
J485217	ENSRNOSNP2785821
J565303	ENSRNOSNP2785823
J551338	ENSRNOSNP2785824
J529529	ENSRNOSNP2785830
gko-3j3_rp2_b1_884	ENSRNOSNP2785831
J513605	ENSRNOSNP2785832
J529473	ENSRNOSNP2785835
J550899	ENSRNOSNP2785842
gko-92g17_rp2_b1_343	ENSRNOSNP2785843
J558737	ENSRNOSNP2785844
J473282	ENSRNOSNP2785845
J501514	ENSRNOSNP2785849
gko-21e13_fp2_b1_86	ENSRNOSNP2785850
J477478	ENSRNOSNP2785852
gko-46o5_rp2_b1_245	ENSRNOSNP2785854
J505750	ENSRNOSNP2785855
J517365	ENSRNOSNP2785859
J558779	ENSRNOSNP2785861
J590245	ENSRNOSNP2785866
gko-9i19_rp2_b1_140	ENSRNOSNP2785867
gko-100l22_fp2_b1_29	ENSRNOSNP2785873
J537969	ENSRNOSNP2785885
J659814	ENSRNOSNP2785890
J649644	ENSRNOSNP2785893
J497729	ENSRNOSNP2785895
gko-91l2_fp2_b1_169	ENSRNOSNP2785896
J541337	ENSRNOSNP2785898
gko-60k9_fp2_b1_263	ENSRNOSNP2785905
J568779	ENSRNOSNP2785907
Cpn_2083364646	ENSRNOSNP2785908
gko-82p10_fp2_b1_172	ENSRNOSNP2785926
J542491	ENSRNOSNP2785941
J665998	ENSRNOSNP2785954
